Unit,ref_unit,Units_Fmin,Units_Fmax,Cost_inv1,Cost_inv2,lifetime,References,UnitOfType,UnitOfLayer,UnitOfService,StreamsOfUnit,Units_flowrate_in,Units_flowrate_out,HP_parameters,stream_Tin,stream_Tout,GWP_unit1,GWP_unit2,CCEQL_1,CCEQL_2,CCEQS_1,CCEQS_2,CCHHL_1,CCHHL_2,CCHHS_1,CCHHS_2,MAL_1,MAL_2,MAS_1,MAS_2,PCOX_1,PCOX_2,FWEXS_1,FWEXS_2,HTXCS_1,HTXCS_2,HTXNCS_1,HTXNCS_2,FWEXL_1,FWEXL_2,HTXCL_1,HTXCL_2,HTXNCL_1,HTXNCL_2,MEU_1,MEU_2,OLD_1,OLD_2,FWA_1,FWA_2,PMF_1,PMF_2,TRA_1,TRA_2,FWEU_1,FWEU_2,IREQ_1,IREQ_2,IRHH_1,IRHH_2,LOBDV_1,LOBDV_2,LTBDV_1,LTBDV_2,TPW_1,TPW_2,WAVFWES_1,WAVFWES_2,WAVHH_1,WAVHH_2,WAVTES_1,WAVTES_2,TTHH_1,TTHH_2,TTEQ_1,TTEQ_2
NG_Boiler,kWth,0.1,100000,4232.0,57.0,20,`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_,NG_Boiler,NaturalGas/ HeatCascade,DHW/ SH,h_ht,NaturalGas,,,80,60,253.27,11.62,136.46354776314837,28699.9272248392,38.725303895619234,9014.012390421698,0.0006214580172431051,0.13065083423772414,0.00017896982820153251,0.04165907887597658,32.98984940683793,6866.04148842585,3.5814471972402955,749.551191723218,3.269660030858999e-09,9.147591285960584e-06,0.2796870145643722,1858.1099506618373,9.423381634916298e-07,0.15423868372431648,1.0205706977461464e-06,0.05941683166573586,0.6170497296140531,19450.529859932405,4.4806488689667336e-08,0.0016375562764867101,1.2879214733928393e-06,0.05550559232192478,0.020997458518304382,84.92972269844415,5.280116570195215e-10,6.8063654021507314e-06,0.11326246592444879,884.5094780497207,7.218655229594339e-06,0.05120458064109922,0.8075905599827347,5606.177210761159,0.0002350106019177224,5.995092477648408,1.4898058444121737e-09,5.9758870850478585e-06,1.9919389764245296e-08,7.502921895853845e-05,0.07548028604520586,1176.8833823923524,0.1414381336559705,2380.690441565213,1.973303656026204e-05,0.08222376162351691,1.5571119818871412e-05,0.17179705254295463,5.555914931660131e-06,0.06370179615726168,0.00020170018476635922,1.622074281918345,0.0008165217694149185,0.558105941674164,213.8161250790797,76779.23307847975
OIL_Boiler,kWth,0.1,100000,4516.0,162.0,20,`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_,OIL_Boiler,Oil/ HeatCascade,DHW/ SH,h_ht,Oil,,,80,60,253.27,11.62,179.7074513079728,23785.545095272784,50.810824457412586,7487.728482210833,0.0008184025831615387,0.10827827774645671,0.00023482313088449348,0.03460517615751988,43.45282042804669,5683.989551242037,4.717225919678634,621.038480278337,5.320756330893422e-09,8.266287439105102e-06,0.09692723601762969,1506.8328124240154,9.613506613616571e-06,0.15388305959939683,4.5768692006047276e-06,0.05872376029151158,1.3535576347479292,18740.95205295883,3.2939098468899506e-07,0.0016070768207080645,9.789196058813258e-06,0.05459708030209015,0.03431552123742033,79.69945278940656,4.355851419091634e-10,6.290279150742905e-06,0.5676619317968075,811.6297925287773,2.2111456849915807e-05,0.04417914643227411,3.5920681151575518,5137.127565847745,0.00036999322685552123,5.827659812372268,4.894479527023506e-09,7.2370871951412435e-06,6.801538882172503e-08,9.253554193063896e-05,0.0923085450378233,1073.360541050105,0.16061865956909666,2214.249865567172,1.4357541148854775e-05,0.06731493897604679,5.484407668416674e-05,0.18481091446678202,2.059187512068903e-05,0.06809719758188448,6.979383163972314e-05,1.3845187125378962,0.0011203117815480606,0.5240778716241623,284.5862875419484,67149.61761922849
WOOD_Stove,kWth,0.1,100000,14643.0,156.0,20,`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_,WOOD_Stove,Wood /HeatCascade,SH,h_ht,Wood,,,80,60,253.27,11.62,1.2870311187245667,85216.7243207747,1.136936857613426,24929.92676635624,5.8102499755071555e-06,0.38803473361733015,5.27027430712105e-06,0.11521337474672505,0.1106331558122297,20562.55258066869,0.012031321270668187,2232.6536811094284,4.265488595808671e-08,1.9285737996735015e-05,0.06193662110089881,1651.1942385481093,1.3324461486673902e-06,0.1519736851748577,2.4444017950807317e-06,0.021585979935344606,0.5019869319343279,12899.492567134264,2.530908124751567e-07,0.0010059624104532116,9.77481278883235e-06,0.03177577724141025,0.242330433818458,135.49339015805654,1.8038823239219463e-10,2.2453418381654408e-05,0.7447449823687986,815.6454902350685,0.0007075289728948691,0.05903059278532717,6.098753513624052,5599.0601385882155,6.918409964792814e-05,20.535484570006624,6.741934902628518e-09,2.4107812243829143e-05,9.440108459550868e-08,0.00026157218744583084,0.052638776986995726,11463.127958847906,0.02679117937346174,155380.63248864922,1.634937524144789e-05,0.0876571110921576,6.611619167895728e-05,0.9469795970370498,2.4885377060781567e-05,0.34984618791146005,2.101951595969137e-05,3.538447502003024,0.0007574368614041065,1.1187696111040069,10.27598753863191,320911.6114895688
HeatPump_Air,kWe,0.1,100000,19930.0,1240.0,20,`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_,HeatPump,HeatCascade/ Electricity,DHW/ SH,h_ht/ h_mt/ h_lt,Electricity,,HP_parameters.txt,55/ 45/ 35,50/40/30,0.0001,138.05,0.41616103519974423,29988.773017203494,3.9875576354002567,28264.553684428927,1.666882169877549e-06,0.13540397002282403,1.8482264403489636e-05,0.13089016492102085,0.012875264777301663,6712.978827618239,0.0013985504703992574,729.5070697022504,2.0633839232152407e-11,1.4216611048987777e-05,0.0017844598983723905,2369.690415319438,2.2157195377623557e-08,0.0982336012711021,2.6994098796104405e-08,0.21068547672904914,0.008973407804104303,56251.62916862753,1.3318801003997447e-09,0.00507064582641834,4.1192958208506924e-08,0.17542827791165708,0.00022997717206344812,108.82271087176308,2.514351028432716e-08,0.0005485323036007205,0.0013783922850078383,2339.4418520799445,8.283785279203947e-08,0.0885311618752522,0.008729793519527924,14555.959905353553,5.574979057169532e-06,6.0321072533367595,1.2039531390377966e-11,1.1692410751940301e-05,1.708450361815607e-10,0.00014603104262024937,0.0009035662568285896,1738.353799143542,0.0019376570636503306,4181.657192322521,3.1238440988107234e-07,0.09182182912624695,5.544674235363031e-07,0.28661518712636,1.9853206996464586e-07,0.10878169258528027,1.607323542626615e-06,1.1935196908487877,2.0547527687866688e-05,0.953733768602827,4.441937623218199,147248.9702155132
HeatPump_Lake,kWe,0.1,100000,19930.0,1240.0,20,`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_,HeatPump,HeatCascade/ Electricity,DHW/ SH,h_ht/ h_mt/ h_lt,Electricity,,HP_parameters.txt,55/ 45/ 35,50/40/30,0.0001,138.05,0.41616103519974423,29988.773017203494,3.9875576354002567,28264.553684428927,1.666882169877549e-06,0.13540397002282403,1.8482264403489636e-05,0.13089016492102085,0.012875264777301663,6712.978827618239,0.0013985504703992574,729.5070697022504,2.0633839232152407e-11,1.4216611048987777e-05,0.0017844598983723905,2369.690415319438,2.2157195377623557e-08,0.0982336012711021,2.6994098796104405e-08,0.21068547672904914,0.008973407804104303,56251.62916862753,1.3318801003997447e-09,0.00507064582641834,4.1192958208506924e-08,0.17542827791165708,0.00022997717206344812,108.82271087176308,2.514351028432716e-08,0.0005485323036007205,0.0013783922850078383,2339.4418520799445,8.283785279203947e-08,0.0885311618752522,0.008729793519527924,14555.959905353553,5.574979057169532e-06,6.0321072533367595,1.2039531390377966e-11,1.1692410751940301e-05,1.708450361815607e-10,0.00014603104262024937,0.0009035662568285896,1738.353799143542,0.0019376570636503306,4181.657192322521,3.1238440988107234e-07,0.09182182912624695,5.544674235363031e-07,0.28661518712636,1.9853206996464586e-07,0.10878169258528027,1.607323542626615e-06,1.1935196908487877,2.0547527687866688e-05,0.953733768602827,4.441937623218199,147248.9702155132
HeatPump_Geothermal,kWe,0.1,100000,49930.0,1240.0,20,`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_,HeatPump,HeatCascade/ Electricity,DHW/ SH,h_ht/ h_mt/ h_lt,Electricity,,HP_parameters.txt,55/ 45/ 35,50/40/30,0.0001,138.05,0.41616103519974423,29988.773017203494,3.9875576354002567,28264.553684428927,1.666882169877549e-06,0.13540397002282403,1.8482264403489636e-05,0.13089016492102085,0.012875264777301663,6712.978827618239,0.0013985504703992574,729.5070697022504,2.0633839232152407e-11,1.4216611048987777e-05,0.0017844598983723905,2369.690415319438,2.2157195377623557e-08,0.0982336012711021,2.6994098796104405e-08,0.21068547672904914,0.008973407804104303,56251.62916862753,1.3318801003997447e-09,0.00507064582641834,4.1192958208506924e-08,0.17542827791165708,0.00022997717206344812,108.82271087176308,2.514351028432716e-08,0.0005485323036007205,0.0013783922850078383,2339.4418520799445,8.283785279203947e-08,0.0885311618752522,0.008729793519527924,14555.959905353553,5.574979057169532e-06,6.0321072533367595,1.2039531390377966e-11,1.1692410751940301e-05,1.708450361815607e-10,0.00014603104262024937,0.0009035662568285896,1738.353799143542,0.0019376570636503306,4181.657192322521,3.1238440988107234e-07,0.09182182912624695,5.544674235363031e-07,0.28661518712636,1.9853206996464586e-07,0.10878169258528027,1.607323542626615e-06,1.1935196908487877,2.0547527687866688e-05,0.953733768602827,4.441937623218199,147248.9702155132
HeatPump_DHN,kWe,0.1,100000,19930.0,1240.0,20,,HeatPump,HeatCascade/ Electricity/ Heat,DHW/ SH,h_ht/ h_mt/ h_lt,Electricity/ Heat,,HP_parameters.txt,55/ 45/ 35,50/40/30,0.0001,138.05,0.034379638346472126,35137.62719276043,0.38765519352637057,29882.731479608417,1.3426452100569497e-07,0.15884295432412526,1.796795981220743e-06,0.13836866318902796,0.0,7950.7776375855365,0.0,864.1901709396991,0.0,1.5168074337611104e-05,0.0,2852.0273803385776,1.9849644054293897e-10,0.09868394634401746,1.6960622012181297e-11,0.21162108797822587,0.0,56878.73316824024,0.0,0.005109251574131388,0.0,0.17659126261895386,0.0,114.71903703219633,0.0,0.0005494509132200034,0.0,2416.5263939860292,0.0,0.0963657470989905,0.0,15052.977242652985,0.0,6.231374970752733,0.0,9.501549979005813e-06,0.0,0.00011679796601324777,0.0,1795.5495683551765,0.0,4398.251393047855,0.0,0.12260610364346881,0.0,0.26446069563422003,0.0,0.10012296875750537,0.0,1.4533993837362424,1.93127596645661e-06,0.9863872962718211,0.4220348156817419,157352.18094510178
HeatPump_Anergy,kWe,0.1,100000,19930.0,1240.0,20,,HeatPump,HeatCascade/ Electricity,DHW/ SH,h_ht/ h_mt/ h_lt,Electricity,,HP_parameters.txt,55/ 45/ 35,50/40/30,0.0001,138.05,0.41616103519974423,29988.773017203494,3.9875576354002567,28264.553684428927,1.666882169877549e-06,0.13540397002282403,1.8482264403489636e-05,0.13089016492102085,0.012875264777301663,6712.978827618239,0.0013985504703992574,729.5070697022504,2.0633839232152407e-11,1.4216611048987777e-05,0.0017844598983723905,2369.690415319438,2.2157195377623557e-08,0.0982336012711021,2.6994098796104405e-08,0.21068547672904914,0.008973407804104303,56251.62916862753,1.3318801003997447e-09,0.00507064582641834,4.1192958208506924e-08,0.17542827791165708,0.00022997717206344812,108.82271087176308,2.514351028432716e-08,0.0005485323036007205,0.0013783922850078383,2339.4418520799445,8.283785279203947e-08,0.0885311618752522,0.008729793519527924,14555.959905353553,5.574979057169532e-06,6.0321072533367595,1.2039531390377966e-11,1.1692410751940301e-05,1.708450361815607e-10,0.00014603104262024937,0.0009035662568285896,1738.353799143542,0.0019376570636503306,4181.657192322521,3.1238440988107234e-07,0.09182182912624695,5.544674235363031e-07,0.28661518712636,1.9853206996464586e-07,0.10878169258528027,1.607323542626615e-06,1.1935196908487877,2.0547527687866688e-05,0.953733768602827,4.441937623218199,147248.9702155132
Air_Conditioner_Air,kWe,0.1,100000,1278.0,403.0,20,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,Air_Conditioner,HeatCascade/ Electricity,Cooling,c_ht/ c_mt/ c_lt,Electricity,,AC_parameters.txt,13/ 15/ 18,14/ 16/ 19,0.0001,138.05,0.41616103519974423,29988.773017203494,3.9875576354002567,28264.553684428927,1.666882169877549e-06,0.13540397002282403,1.8482264403489636e-05,0.13089016492102085,0.012875264777301663,6712.978827618239,0.0013985504703992574,729.5070697022504,2.0633839232152407e-11,1.4216611048987777e-05,0.0017844598983723905,2369.690415319438,2.2157195377623557e-08,0.0982336012711021,2.6994098796104405e-08,0.21068547672904914,0.008973407804104303,56251.62916862753,1.3318801003997447e-09,0.00507064582641834,4.1192958208506924e-08,0.17542827791165708,0.00022997717206344812,108.82271087176308,2.514351028432716e-08,0.0005485323036007205,0.0013783922850078383,2339.4418520799445,8.283785279203947e-08,0.0885311618752522,0.008729793519527924,14555.959905353553,5.574979057169532e-06,6.0321072533367595,1.2039531390377966e-11,1.1692410751940301e-05,1.708450361815607e-10,0.00014603104262024937,0.0009035662568285896,1738.353799143542,0.0019376570636503306,4181.657192322521,3.1238440988107234e-07,0.09182182912624695,5.544674235363031e-07,0.28661518712636,1.9853206996464586e-07,0.10878169258528027,1.607323542626615e-06,1.1935196908487877,2.0547527687866688e-05,0.953733768602827,4.441937623218199,147248.9702155132
Air_Conditioner_DHN,kWe,0.1,100000,2989.0,186.0,20,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,Air_Conditioner,HeatCascade/ Heat/ Electricity,Cooling,c_ht/ c_mt/ c_lt,Electricity,Heat,AC_parameters.txt,13/ 15/ 18,14/ 16/ 19,0.0001,13.8,0.41616103519974423,29988.773017203494,3.9875576354002567,28264.553684428927,1.666882169877549e-06,0.13540397002282403,1.8482264403489636e-05,0.13089016492102085,0.012875264777301663,6712.978827618239,0.0013985504703992574,729.5070697022504,2.0633839232152407e-11,1.4216611048987777e-05,0.0017844598983723905,2369.690415319438,2.2157195377623557e-08,0.0982336012711021,2.6994098796104405e-08,0.21068547672904914,0.008973407804104303,56251.62916862753,1.3318801003997447e-09,0.00507064582641834,4.1192958208506924e-08,0.17542827791165708,0.00022997717206344812,108.82271087176308,2.514351028432716e-08,0.0005485323036007205,0.0013783922850078383,2339.4418520799445,8.283785279203947e-08,0.0885311618752522,0.008729793519527924,14555.959905353553,5.574979057169532e-06,6.0321072533367595,1.2039531390377966e-11,1.1692410751940301e-05,1.708450361815607e-10,0.00014603104262024937,0.0009035662568285896,1738.353799143542,0.0019376570636503306,4181.657192322521,3.1238440988107234e-07,0.09182182912624695,5.544674235363031e-07,0.28661518712636,1.9853206996464586e-07,0.10878169258528027,1.607323542626615e-06,1.1935196908487877,2.0547527687866688e-05,0.953733768602827,4.441937623218199,147248.9702155132
