CCEQL,CCEQS,CCHHL,CCHHS,MAL,MAS,PCOX,FWEXS,HTXCS,HTXNCS,FWEXL,HTXCL,HTXNCL,MEU,OLD,FWA,PMF,TRA,FWEU,IREQ,IRHH,LOBDV,LTBDV,TPW,WAVFWES,WAVHH,WAVTES,TTHH,TTEQ
1.0,0.9993303713001197,0.999999797242307,0.9993327954587078,0.9999323509347948,0.9999330460681887,0.9969035433769666,0.9852262099347695,-0.9141398773105526,-0.5630327156081096,-0.9760287106238843,-0.7418776491397054,-0.6230675214494021,0.9807178868489055,0.9978084669033268,0.9633614590119077,0.9081573368664295,0.9675943088167774,0.6996857367572759,-0.9455603713040391,-0.9458203932438579,-0.9576878089767679,0.9965596734325705,-0.9488295079747788,-0.9466464066437653,-0.9467238810652361,-0.8997675032987936,-0.9242150908137395,0.9988894452035157
0.9993303713001197,1.0,0.999351414463235,0.999999997623291,0.999673953178544,0.9996721255647456,0.9989861169469694,0.9889879543379116,-0.9228632409946221,-0.5381336885139365,-0.9715927003937652,-0.7225551232828776,-0.5999473777241794,0.9857279187834858,0.9995566886510701,0.9710224952956684,0.9198092854079918,0.9747234383490854,0.7214149768657238,-0.9564384050601347,-0.9566715269630579,-0.9673724640442435,0.99884115164623,-0.9594008303719251,-0.9574235336343995,-0.9574930110919696,-0.8954981126837819,-0.9371936131211186,0.9995924414099775
0.999999797242307,0.999351414463235,1.0,0.9993537958535451,0.9999394557331167,0.9999401156335611,0.9969525354923985,0.9853269413630084,-0.9143027682053335,-0.5625204013094449,-0.9759201210365559,-0.7414690015277164,-0.6225852800913557,0.980838255213872,0.9978471132146585,0.963529201731237,0.9084167463581436,0.9677519798013801,0.7001305990848223,-0.9457646341499751,-0.9460241805119215,-0.9578661002939571,0.9966111263620158,-0.9490272625656991,-0.9468485383569836,-0.94692586855624,-0.899599498578928,-0.9244536152139728,0.9989182112958173
0.9993327954587078,0.999999997623291,0.9993537958535451,1.0,0.9996755846463975,0.9996737620121895,0.9989831602490264,0.9889802116149561,-0.9228448377042259,-0.5381878823215128,-0.971605211697382,-0.7225984180148868,-0.5999981863159182,0.9857180074746604,0.9995547323781565,0.9710072682036068,0.9197851618711876,0.9747092941087435,0.7213696530393781,-0.9564184720222649,-0.9566516464223269,-0.9673551017015334,0.9988378747897608,-0.9593815666747524,-0.9574038166637017,-0.9574733100117461,-0.895513870953528,-0.9371697368242053,0.9995918828516934
0.9999323509347948,0.999673953178544,0.9999394557331167,0.9996755846463975,1.0,0.9999999936382221,0.9977432178766151,0.9868628340816844,-0.9170608351282947,-0.5540803472281184,-0.9742588742900384,-0.7348110391229609,-0.6146809243159228,0.9827376430381541,0.9984892195763593,0.9662526323922026,0.9125989270949414,0.9703038078992002,0.7074893932519579,-0.9492810145284094,-0.9495322261307388,-0.9609614601572563,0.9974525235826674,-0.9524374699443658,-0.9503300284272664,-0.9504048539457087,-0.8973389426518369,-0.9285907550095416,0.9993238649315093
0.9999330460681887,0.9996721255647456,0.9999401156335611,0.9996737620121895,0.9999999936382221,1.0,0.9977386739997902,0.9868548678166503,-0.9170191826101544,-0.5541274301063029,-0.9742671441849641,-0.7348466983540458,-0.6147233154425275,0.982728152733723,0.9984856350496254,0.9662371235097053,0.912579282418557,0.9702892876127276,0.7074433728631252,-0.9492614477485604,-0.949512708751323,-0.9609433352585823,0.9974475462624826,-0.952418440052724,-0.9503106076581727,-0.950385448647903,-0.897342153289672,-0.9285670583054176,0.9993218755961806
0.9969035433769666,0.9989861169469694,0.9969525354923985,0.9989831602490264,0.9977432178766151,0.9977386739997902,1.0,0.9939033181445843,-0.9333527741216855,-0.5003706846151535,-0.9610801464788251,-0.6915565274577001,-0.5641462470414234,0.9919013620365542,0.9997071255377834,0.9805614754518724,0.9359021407909125,0.9835517210753132,0.7513167171763482,-0.9680517501456712,-0.9682519144890296,-0.9771494917232393,0.999954094395964,-0.9705450145838794,-0.9688854274599955,-0.9689447569488577,-0.8803853952882217,-0.9511702253074528,0.9992350273939389
0.9852262099347695,0.9889879543379116,0.9853269413630084,0.9889802116149561,0.9868628340816844,0.9868548678166503,0.9939033181445843,1.0,-0.946012861017629,-0.41505890304385024,-0.925899975922546,-0.6166108267973324,-0.48116897842488576,0.9993586483417795,0.9912141549243043,0.9938890840313012,0.9652872381481159,0.9955219237531997,0.8081343683105058,-0.9794239154058672,-0.9795681758424684,-0.9842887278074951,0.9939036071676024,-0.9808554934309457,-0.9799191318779127,-0.9799605209139697,-0.8234859949244715,-0.9658610229103791,0.9921236438728916
-0.9141398773105526,-0.9228632409946221,-0.9143027682053335,-0.9228448377042259,-0.9170608351282947,-0.9170191826101544,-0.9333527741216855,-0.946012861017629,1.0,0.2879868961634995,0.843726662600339,0.5005147710007858,0.3611915435382309,-0.9473995602440801,-0.9280737168789097,-0.9564573384098648,-0.9336303200730575,-0.955912715803089,-0.8520591012437925,0.9496907564729885,0.9497262865916106,0.952512170040002,-0.9342608555202042,0.949973356884874,0.9499173512199038,0.9499225099568296,0.7663477057869663,0.9461934830871696,-0.9261226734622934
-0.5630327156081096,-0.5381336885139365,-0.5625204013094449,-0.5381878823215128,-0.5540803472281184,-0.5541274301063029,-0.5003706846151535,-0.41505890304385024,0.2879868961634995,1.0,0.7113339329809465,0.9703781454098076,0.9967987285412784,-0.3908847379532175,-0.5168477261824036,-0.3212385396422214,-0.16669135411335667,-0.3364633578561465,0.19342521351588685,0.28228123929855725,0.283011072225637,0.32352134394333604,-0.49781712474969175,0.292825606728069,0.28570341415083245,0.28592720832396434,0.7769436635276411,0.22976963497567274,-0.5234921214175757
-0.9760287106238843,-0.9715927003937652,-0.9759201210365559,-0.971605211697382,-0.9742588742900384,-0.9742671441849641,-0.9610801464788251,-0.925899975922546,0.843726662600339,0.7113339329809465,1.0,0.8595560850556616,0.763347637414865,-0.9184498015416429,-0.966779584007048,-0.8895008805545028,-0.8042714885344306,-0.896370439122481,-0.5486627571105461,0.8749468217052384,0.8753130882873934,0.8951632879119161,-0.9606893634519557,0.8802339448465462,0.876675800299338,0.8767875162695569,0.9690022572607448,0.8473421739270376,-0.9656053829230011
-0.7418776491397054,-0.7225551232828776,-0.7414690015277164,-0.7225984180148868,-0.7348110391229609,-0.7348466983540458,-0.6915565274577001,-0.6166108267973324,0.5005147710007858,0.9703781454098076,0.8595560850556616,1.0,0.9862463098922171,-0.5966934760274436,-0.7056139586578755,-0.5365992426220922,-0.39423613611996405,-0.5499791858467401,-0.04677361029552309,0.5046254967431374,0.5052778615793199,0.5416949832882497,-0.6896494170138405,0.5141171834129675,0.5077133019572567,0.5079131940436421,0.9003737742931065,0.4574737414935683,-0.7095083087078495
-0.6230675214494021,-0.5999473777241794,-0.6225852800913557,-0.5999981863159182,-0.6146809243159228,-0.6147233154425275,-0.5641462470414234,-0.48116897842488576,0.3611915435382309,0.9967987285412784,0.763347637414865,0.9862463098922171,1.0,-0.45823757490148836,-0.5799827869834372,-0.39152981893789457,-0.23917633235345304,-0.4062408799107355,0.11760224617954461,0.3550940269774774,0.3558020053663773,0.3954214554649536,-0.5618296147251151,0.3653805017807735,0.3584390640463247,0.3586560423367035,0.8237834249734762,0.30422940158124934,-0.5855475071214571
0.9807178868489055,0.9857279187834858,0.980838255213872,0.9857180074746604,0.9827376430381541,0.982728152733723,0.9919013620365542,0.9993586483417795,-0.9473995602440801,-0.3908847379532175,-0.9184498015416429,-0.5966934760274436,-0.45823757490148836,1.0,0.9889957955186409,0.9968773671344257,0.9723545577751396,0.9980139054274483,0.824238174467515,-0.9858184913563611,-0.9859368991660366,-0.9894873341789071,0.9920910512471028,-0.9869621165092228,-0.9862148839065851,-0.9862487748342283,-0.8164323991449921,-0.9742501918534008,0.9888221754167591
0.9978084669033268,0.9995566886510701,0.9978471132146585,0.9995547323781565,0.9984892195763593,0.9984856350496254,0.9997071255377834,0.9912141549243043,-0.9280737168789097,-0.5168477261824036,-0.966779584007048,-0.7056139586578755,-0.5799827869834372,0.9889957955186409,1.0,0.9764263572895296,0.9287812397738396,0.9796858063233527,0.7385666801427859,-0.9644205083583105,-0.9646313975030609,-0.9743055869869609,0.9997167969119649,-0.967121680265932,-0.9653184064615585,-0.9653813016931202,-0.8903439399105701,-0.946878854550517,0.9992165154744774
