CCEQL,CCEQS,CCHHL,CCHHS,MAL,MAS,PCOX,FWEXS,HTXCS,HTXNCS,FWEXL,HTXCL,HTXNCL,MEU,OLD,FWA,PMF,TRA,FWEU,IREQ,IRHH,LOBDV,LTBDV,TPW,WAVFWES,WAVHH,WAVTES,TTHH,TTEQ
1.0,0.9634478554649463,0.9999981523247191,0.9634448375554613,0.999964744951381,0.9999707797080606,0.9880317379916721,0.9368105066753901,0.26357877979396255,0.7523794683840312,0.5108796681125876,0.7066890844953109,0.7342365011097666,0.9634528966289926,0.8409073043091926,0.9641018950012383,0.9051335780856107,0.9653068335613099,0.906083455712928,-0.9477298715114586,-0.9475601499197167,-0.7452204846822933,0.9637324533229051,-0.8952245775073628,-0.9373476683554121,-0.937538636022408,0.8074387249194203,-0.8044892371018034,0.9974493734877921
0.9634478554649463,1.0,0.9629310916842262,0.9999999997963221,0.9653551872873559,0.9651200276940253,0.9926994957240737,0.8095891416457108,-5.3294455484754936e-05,0.5519066084356492,0.26320884784776943,0.4940751491338123,0.528636723586038,0.8581117794915881,0.9551479117816577,0.8603515976145452,0.759440825417873,0.8625011750864564,0.7699098270403355,-0.9875556164715569,-0.9875984218681493,-0.8911748979687923,0.9996885638287156,-0.9736978768234441,-0.9862541835933287,-0.9863055469352269,0.620517348934128,-0.9231699638340807,0.942496229691609
0.9999981523247191,0.9629310916842262,1.0,0.962928052882205,0.9999489768967555,0.9999567408280691,0.9877373267128099,0.9374760577442932,0.2654005661879901,0.7536195363842059,0.5125220729990058,0.7080283031460776,0.7355181281445411,0.963954413591305,0.8398654455763072,0.9645918714540859,0.905940082105378,0.9657897058191722,0.9068216175189111,-0.9471941241699134,-0.9470229216236782,-0.7439766932087419,0.963219946081153,-0.8944253898208385,-0.9367495060900581,-0.9369414246990833,0.8085668464859255,-0.803425622938742,0.9975802703456822
0.9634448375554613,0.9999999997963221,0.962928052882205,1.0,0.9653521805692775,0.9651170109400267,0.9926978131919009,0.8095819107042229,-6.15783502780346e-05,0.5518956654873717,0.26319730314363815,0.49406409230469206,0.5286257900196087,0.8581054375054397,0.9551512402490709,0.8603449719788658,0.759432649040042,0.8624946362153905,0.769900798246449,-0.987553270849247,-0.9875960907784215,-0.8911770039957756,0.9996881823800424,-0.973697091581454,-0.9862521966666719,-0.9863035566036232,0.6205078218909491,-0.9231700255362634,0.9424923015330748
0.999964744951381,0.9653551872873559,0.9999489768967555,0.9653521805692775,1.0,0.9999995951342724,0.9891999655840471,0.9344416090080802,0.2560734593069826,0.748167312296523,0.5049198286262943,0.7020315566908326,0.7298249838978476,0.9617091253560742,0.8448046734231527,0.962489606150672,0.9023104548986395,0.9637073510703738,0.9038988638575812,-0.9503751694333056,-0.9502095881032739,-0.7505651016871644,0.9657240031126761,-0.8988885429351198,-0.940234849754411,-0.9404215388187493,0.8033547939781708,-0.8093858604265111,0.9969694563998477
0.9999707797080606,0.9651200276940253,0.9999567408280691,0.9651170109400267,0.9999995951342724,1.0,0.9890694235945463,0.934760224984194,0.2569258772900732,0.7487547703766513,0.5056929087683459,0.7026648052303782,0.7304315998695927,0.9619511939854258,0.8443230028488402,0.962726639732955,0.902695141423287,0.9639410121032969,0.9042529792652733,-0.950133748505273,-0.9499674672133063,-0.7499910317941169,0.9654912321433603,-0.8985235866961081,-0.9399641759748838,-0.9401513085183958,0.8038890329111406,-0.8088974739738393,0.9970378132594738
0.9880317379916721,0.9926994957240737,0.9877373267128099,0.9926978131919009,0.9891999655840471,0.9890694235945463,1.0,0.873852489717638,0.11309128804380812,0.6482933100754894,0.37658845859126855,0.5949660054350074,0.6268910338735687,0.913392858086498,0.9132708867576083,0.915398347185361,0.8318897571846474,0.9170686054255317,0.8409426739578068,-0.9823692042771551,-0.9823112101955971,-0.8383517174992254,0.9932659182742335,-0.951497364914456,-0.9770862440041149,-0.9771956452460752,0.7095662995499026,-0.8839884217629579,0.9754103724399237
0.9368105066753901,0.8095891416457108,0.9374760577442932,0.8095819107042229,0.9344416090080802,0.934760224984194,0.873852489717638,1.0,0.5704267099666894,0.9345466493560147,0.7786082045114538,0.9090119429884254,0.9246999694965384,0.9957042399077146,0.6000215014149202,0.9950349939049395,0.9966104580492863,0.9947371339639164,0.9897551148757239,-0.7979504705149164,-0.7975104637000022,-0.48032174793081717,0.811702889764879,-0.7014177937756095,-0.7770070539978409,-0.7773507777403458,0.9625337823307926,-0.5707686549598974,0.9590831128417895
0.26357877979396255,-5.3294455484754936e-05,0.2654005661879901,-6.15783502780346e-05,0.2560734593069826,0.2569258772900732,0.11309128804380812,0.5704267099666894,1.0,0.7970641172793638,0.9408180161762634,0.8371388894909406,0.8148439719418681,0.49789086214284606,-0.29140165431251386,0.488865209964151,0.629708625559225,0.48613183030870954,0.5871928909976214,0.037078866340030485,0.03779816223474976,0.4422338460079319,-0.0009555987514758212,0.18165905489256376,0.07086246098091666,0.07031924298412637,0.7638552000768671,0.3453068812835741,0.3272356300087978
0.7523794683840312,0.5519066084356492,0.7536195363842059,0.5518956654873717,0.748167312296523,0.7487547703766513,0.6482933100754894,0.9345466493560147,0.7970641172793638,1.0,0.9473097219962348,0.9974346568963602,0.9995239886063652,0.9011013982840202,0.28352559172010666,0.8998116062627834,0.960623603499888,0.8979176672497283,0.9529626328405604,-0.5516205242638177,-0.5509595217704062,-0.16074795247453866,0.5567324022635272,-0.4242680237817354,-0.5229783305498177,-0.5234220271921188,0.993270122157365,-0.27262241429231576,0.7973002716214643
0.5108796681125876,0.26320884784776943,0.5125220729990058,0.26319730314363815,0.5049198286262943,0.5056929087683459,0.37658845859126855,0.7786082045114538,0.9408180161762634,0.9473097219962348,1.0,0.9676356036344025,0.9563876639936186,0.7210235928267387,-0.03278114644762137,0.7170780427743734,0.8267376147757222,0.7143012882655109,0.8069993692376742,-0.25569229388935266,-0.25493120111893847,0.16383379395548459,0.2671593705992208,-0.11204187034012117,-0.2226776541531124,-0.22318780258083643,0.9186049669918763,0.04972884429888655,0.5702344984820532
0.7066890844953109,0.4940751491338123,0.7080283031460776,0.49406409230469206,0.7020315566908326,0.7026648052303782,0.5949660054350074,0.9090119429884254,0.8371388894909406,0.9974346568963602,0.9676356036344025,1.0,0.9991449013306727,0.8701384136960519,0.21720119599698345,0.8680954735163023,0.9400891018479085,0.8660074047880753,0.9296400161472351,-0.491249444388876,-0.4905629760494358,-0.0903581350994306,0.4986619792239318,-0.3591381529612408,-0.4613775742284193,-0.4618407435554305,0.9859835630176671,-0.20346439184202195,0.7551732008094737
