,CCEQL,CCEQS,CCHHL,CCHHS,MAL,MAS,PCOX,FWEXS,HTXCS,HTXNCS,FWEXL,HTXCL,HTXNCL,MEU,OLD,FWA,PMF,TRA,FWEU,IREQ,IRHH,LOBDV,LTBDV,TPW,WAVFWES,WAVHH,WAVTES,TTHH,TTEQ
CCEQL,1391085.842455219,474755.6093364994,6.33016692162,2.194967064,312317.4724632117,33965.22459425742,0.00030979463,73755.40816334367,2.73403468656,1.5092155167,795766.5653027303,0.04888947532,1.49985294042,3043.77060758302,0.00092175237,29512.08619223884,1.47186933202,193705.4428503496,206.86546322962,0.01761387877,0.24659692503,141983.2085007628,80661.4690069056,42.9088338709,173.11058740418,65.15292439437,59.49798542128,81.18974879042,3531034.484140106
CCEQS,1397537.390089572,471102.739330723,6.35986801638,2.17807874889,313638.9834134477,34109.50317367754,0.00030935062,74686.53858109181,2.7791477051,1.55126420838,811655.8059517366,0.04999742186,1.53588070189,3077.7874258822,0.00081107699,29952.69071950774,1.49737562224,196512.8301485856,215.9993237456,0.0178429265,0.24980670983,144095.6788976105,79821.69316537704,43.47878037537,175.3801935805,66.00713313451,60.51327054329,82.20967268408,3556687.014466698
CCHHL,1391085.842455219,474755.6093364994,6.33016692162,2.194967064,312317.4724632117,33965.22459425741,0.00030979463,73755.40816334367,2.73403468656,1.5092155167,795766.5653027302,0.04888947532,1.49985294042,3043.77060758302,0.00092175237,29512.08619223882,1.47186933202,193705.4428503496,206.86546322962,0.01761387877,0.24659692503,141983.2085007628,80661.46900690558,42.9088338709,173.11058740418,65.15292439437,59.49798542128,81.18974879042,3531034.484140106
CCHHS,1397537.390089572,471102.739330723,6.35986801638,2.17807874889,313638.9834134477,34109.50317367754,0.00030935062,74686.53858109181,2.7791477051,1.55126420838,811655.8059517366,0.04999742186,1.53588070189,3077.7874258822,0.00081107699,29952.69071950774,1.49737562224,196512.8301485856,215.9993237456,0.0178429265,0.24980670983,144095.6788976105,79821.69316537704,43.47878037537,175.3801935805,66.00713313451,60.51327054329,82.20967268408,3556687.014466698
MAL,1391085.842455219,474755.6093364994,6.33016692162,2.194967064,312317.4724632117,33965.22459425742,0.00030979463,73755.40816334367,2.73403468656,1.5092155167,795766.5653027303,0.04888947532,1.49985294042,3043.77060758302,0.00092175237,29512.08619223882,1.47186933202,193705.4428503496,206.86546322962,0.01761387877,0.24659692503,141983.2085007628,80661.46900690558,42.9088338709,173.11058740418,65.15292439437,59.49798542128,81.18974879042,3531034.484140106
MAS,1391085.842455219,474755.6093364994,6.33016692162,2.194967064,312317.4724632117,33965.22459425742,0.00030979463,73755.40816334367,2.73403468656,1.5092155167,795766.5653027303,0.04888947532,1.49985294042,3043.77060758302,0.00092175237,29512.08619223882,1.47186933202,193705.4428503496,206.86546322962,0.01761387877,0.24659692503,141983.2085007628,80661.46900690558,42.9088338709,173.11058740418,65.15292439437,59.49798542128,81.18974879042,3531034.484140106
PCOX,1552389.654868258,527817.0793974883,7.06430152233,2.44032363499,348614.6463084731,37913.61759185013,0.0003453126,82749.30690727153,3.18777617708,1.70840630719,896061.3440583651,0.05528225503,1.69882091778,3426.87139815221,0.00102333542,33103.16006261205,1.66469309769,217214.2300052812,233.09668072896,0.01960038365,0.27440601739,158983.3152107765,89503.22056445244,47.78991113597,192.71691787255,72.53149171991,67.0820235621,90.62687028922,3948317.133750807
FWEXS,1397814.729348465,483127.7654473682,6.36043107357,2.23365755152,313990.9102746708,34146.67220570793,0.00031347493,73392.21809095796,2.68899338691,1.47117387817,783832.627933758,0.04796153735,1.46851688582,3030.99594468182,0.00103219389,29271.37931981485,1.45438580221,192231.8929640144,198.93786454861,0.01752663905,0.24537238795,140836.6413535905,82482.39608032549,42.67907843597,172.22073921015,64.81800921868,58.87855471676,80.78984737733,3534630.946828165
HTXCS,2553680.726284276,1389998.153076993,11.59028141318,6.4249305561,596830.3723916213,64834.52657276541,0.00085845583,93659.81304008124,1.88622474273,0.84589432208,423601.2473796199,0.0296937647,0.91936605583,3960.6464425007,0.01120103694,42834.79602098573,1.66860689515,279585.8194135288,223.07441305111,0.00609955383,0.08483324237,64027.61059116454,312047.1011684975,15.92177738444,61.36948755162,23.04665375399,50.21544163214,46.50854419409,5825411.361529603
HTXNCS,2527763.528170337,1383448.077980507,11.4721976446,6.39469508094,589678.5587267457,64055.45748613772,0.00084808053,90344.38897588615,1.91822115645,0.76423991775,421905.3224496784,0.0285868483,0.87202073692,3917.84274064022,0.01121971769,41615.43673350295,1.58423476865,272214.2486352074,216.64252818214,0.00725652251,0.1010300559,70066.30335775913,309100.6636209269,18.26794180904,72.24259255212,27.14322288745,47.75919455397,50.29051685005,5774464.711226851
