Unit,Units_Use,Units_Mult,Costs_Unit_inv,GWP_Unit_constr,lifetime
Air_Conditioner_Air_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_Air_Building3,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building1,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building2,0,0.0,0.0,0.0,20
Air_Conditioner_DHN_Building3,0,0.0,0.0,0.0,20
Battery_Building1,0,0.0,0.0,0.0,10
Battery_Building2,0,0.0,0.0,0.0,10
Battery_Building3,0,0.0,0.0,0.0,10
Battery_district,0,0.0,0.0,0.0,10
DHN_hex_in_Building1,1,154.5297062316,1568.6951831024849,364.86780826392,20
DHN_hex_in_Building2,1,20.15954403108,212.84295533141153,47.59970639687,20
DHN_hex_in_Building3,1,15.51921861243,166.02009336990554,36.64320226299,20
DHN_hex_out_Building1,0,0.0,0.0,0.0,20
DHN_hex_out_Building2,0,0.0,0.0,0.0,20
DHN_hex_out_Building3,0,0.0,0.0,0.0,20
DHN_out_district,0,0.0,0.0,0.0,20
DHN_pipes_Building1,1,772.64853115801,0.0,0.12877475519,60
DHN_pipes_Building2,1,100.79772015539,0.0,0.01679962003,60
DHN_pipes_Building3,1,77.59609306213,0.0,0.01293268218,60
DHN_pipes_district,0,0.0,0.0,0.0,60
EV_district,0,0.0,0.0,0.0,10
ElectricalHeater_DHW_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_DHW_Building2,0,0.0,0.0,0.0,20
ElectricalHeater_DHW_Building3,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building1,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building2,0,0.0,0.0,0.0,20
ElectricalHeater_SH_Building3,0,0.0,0.0,0.0,20
HeatPump_Air_Building1,1,197.94388948849,13592.901611698284,1406.07472204455,20
HeatPump_Air_Building2,1,10.954843465,1716.6020751471658,77.8166404626,20
HeatPump_Air_Building3,1,8.56416186644,1564.761893249883,60.83467161842,20
HeatPump_DHN_Building1,0,0.0,0.0,0.0,20
HeatPump_DHN_Building2,0,0.0,0.0,0.0,20
HeatPump_DHN_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building1,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building2,0,0.0,0.0,0.0,20
HeatPump_Geothermal_Building3,0,0.0,0.0,0.0,20
HeatPump_Geothermal_district,0,0.0,0.0,0.0,25
NG_Boiler_Building1,0,0.0,0.0,0.0,20
NG_Boiler_Building2,0,0.0,0.0,0.0,20
NG_Boiler_Building3,0,0.0,0.0,0.0,20
NG_Boiler_district,0,0.0,0.0,0.0,20
NG_Cogeneration_district,0,0.0,0.0,0.0,25
OIL_Boiler_Building1,0,0.0,0.0,0.0,20
OIL_Boiler_Building2,0,0.0,0.0,0.0,20
OIL_Boiler_Building3,0,0.0,0.0,0.0,20
PV_Building1,1,66.0,4730.514810476908,4329.52655316077,25
PV_Building2,1,160.0,10989.652385082543,10495.82194705643,25
PV_Building3,1,44.0,3265.6102717394183,2886.35103544052,25
ThermalSolar_Building1,0,0.0,0.0,0.0,20
ThermalSolar_Building2,0,0.0,0.0,0.0,20
ThermalSolar_Building3,0,0.0,0.0,0.0,20
WaterTankDHW_Building1,1,24.89142857143,13091.040530952409,1668.91332216132,20
WaterTankDHW_Building2,1,1.50445353143,815.0523864259776,100.87016636947,20
WaterTankDHW_Building3,1,1.08219812624,593.4075461173587,72.55890777499,20
WaterTankSH_Building1,1,18.72589773058,1985.3267338816902,1255.52858898084,20
WaterTankSH_Building2,1,1.03635064922,178.63041819770578,69.48493936167,20
WaterTankSH_Building3,1,0.8101872691,155.53154835509864,54.32120229508,20
