Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,28.6999272248392,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,9.014012390421698,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.00013065083423772415,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,4.165907887597658e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,46.91103354021595,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,49.75509619569182,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,6.86604148842585,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.749551191723218,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.23550843168988883,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,9.147591285960583e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,38206.11262955868,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,1.8581099506618373,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,1.3554455764845903e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.00015423868372431649,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,4.2563860440002355e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,5.941683166573586e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,19.450529859932406,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,1.6375562764867102e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,5.5505592321924776e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.00970625401416382,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.08492972269844415,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,2.9918760551616886e-06,NG_Boiler,Construction
