Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,28.6999272248392,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,9.014012390421698,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.00013065083423772415,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,4.165907887597658e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,46.91103354021595,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,49.75509619569182,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,6.86604148842585,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.749551191723218,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.23550843168988883,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,9.147591285960583e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,38206.11262955868,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,1.8581099506618373,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,1.3554455764845903e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.00015423868372431649,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,4.2563860440002355e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,5.941683166573586e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,19.450529859932406,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,1.6375562764867102e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,5.5505592321924776e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.00970625401416382,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.08492972269844415,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,2.9918760551616886e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,6.806365402150731e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,606.8608697207436,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,10.36066252657237,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.37725827102063686,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.8845094780497207,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.04267048325493453,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,5.120458064109922e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.3919567669857247,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,5.6061772107611585,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.0016546570778711426,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.005995092477648407,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,5.975887085047859e-09,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,7.502921895853846e-08,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,357.2820041841662,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,1.7882814372813358,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,1.1768833823923524,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.01495721588254222,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,2.380690441565213,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,8.222376162351691e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.00017179705254295464,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,6.370179615726168e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,24.09957433587988,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.0016220742819183448,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,0.000558105941674164,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",batxjc3gcuf8ei4ygsvyqo1gxcloyuhq,76.77923307847975,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,23.785545095272784,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,7.487728482210833,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.0001082782777464567,OIL_Boiler,Construction
