Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,28.69992722483913,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,9.014012390421692,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.00013065083423772383,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,4.165907887597651e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,46.91103354021587,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,49.755096195691735,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,6.866041488425835,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.7495511917232173,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.23550843168988833,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",y4jt55a196fptb6kcrp8er6qt1gn95zb,9.147591285960567e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",y4jt55a196fptb6kcrp8er6qt1gn95zb,38206.11262955867,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,1.8581099506618362,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",y4jt55a196fptb6kcrp8er6qt1gn95zb,1.3554455764845873e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.00015423868372431613,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",y4jt55a196fptb6kcrp8er6qt1gn95zb,4.256386044000232e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,5.94168316657358e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,19.450529859932402,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,1.637556276486709e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",y4jt55a196fptb6kcrp8er6qt1gn95zb,5.5505592321924756e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.009706254014163874,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.08492972269844465,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",y4jt55a196fptb6kcrp8er6qt1gn95zb,2.9918760551617005e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",y4jt55a196fptb6kcrp8er6qt1gn95zb,6.80636540215075e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",y4jt55a196fptb6kcrp8er6qt1gn95zb,606.8608697207471,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",y4jt55a196fptb6kcrp8er6qt1gn95zb,10.360662526572327,NG_Boiler,Construction
