Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,28.6999272248392,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,9.014012390421698,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.00013065083423772415,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,4.165907887597658e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,46.91103354021595,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,49.75509619569182,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,6.86604148842585,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.749551191723218,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.23550843168988883,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",jx9si1l31l1vqxb4772iz05rt68nlp9r,9.147591285960583e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",jx9si1l31l1vqxb4772iz05rt68nlp9r,38206.11262955868,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,1.8581099506618373,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",jx9si1l31l1vqxb4772iz05rt68nlp9r,1.3554455764845903e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.00015423868372431649,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",jx9si1l31l1vqxb4772iz05rt68nlp9r,4.2563860440002355e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,5.941683166573586e-05,NG_Boiler,Construction
